flight_id,failure_within_horizon
1838,0.07946153953822391
1839,0.0771617604197337
1840,0.08051576094829804
1841,0.07841601867562215
1842,0.0781002906343369
1843,0.08097179143081056
1844,0.08125129733775936
1845,0.08142941209318001
1846,0.08120345495100799
1847,0.08311400181130106
1848,0.08062329522349294
1849,0.14693928243631654
1850,0.9394376694952215
1851,0.08308916758893271
1852,0.12359870867651324
1853,0.14660015409221566
1854,0.9397098801894899
1855,0.0878528447996771
1856,0.07963715914799331
1857,0.07701678897119124
1858,0.08044609113575615
1859,0.07786405313565466
1860,0.07954745772403868
1861,0.0812475840963609
1862,0.07878610059591667
1863,0.08491620534457936
1864,0.07791560331018907
1865,0.08044534348582896
1866,0.07902757316483985
1867,0.07988455009412439
1868,0.09977747844476431
1869,0.07893852293887979
1870,0.09614653830068694
1871,0.0827723240620447
1872,0.08293588810380052
1873,0.12809439136066572
1874,0.22263421862214905
1875,0.22266773158874636
1876,0.08073433647630243
1877,0.13488600082234994
1878,0.1447685728189739
1879,0.10467184144452894
1880,0.10130395569184823
1908,0.0768588765403118
1909,0.07832419771243622
1910,0.07900676741607941
1911,0.0775375176635229
1912,0.07743451533836522
1913,0.07777382756152643
1914,0.08027158621163913
1915,0.07947843257773429
1916,0.08112578296368719
1917,0.08092326965640347
1918,0.0800481018344365
1919,0.07981613060015477
1920,0.08256848128786004
1921,0.0788551152130709
1922,0.07937882023162267
1923,0.08608564446789
1924,0.08022772338606336
1925,0.08245330754820408
1926,0.08703069364319976
1927,0.08009787947520318
1928,0.07821667379646169
1929,0.08599632501472816
1930,0.1443505039543825
1931,0.08184534532464459
1932,0.08250156062293193
1933,0.08003006426005022
1934,0.08847550063601921
1935,0.15662940481156382
1936,0.3324767772031463
1937,0.33724134009124535
1938,0.21271252405430052
1939,0.5891225434922595
1940,0.3311301353797019
1960,0.08111202336798957
1961,0.07787951202174956
1962,0.07832919323485887
1963,0.07907928021926117
1964,0.07764893981044797
1965,0.08044142604354848
1966,0.08004853527406142
1967,0.07841820557348142
1968,0.07906587843535044
1969,0.08058421533936616
1970,0.08184306708666536
1971,0.08063834831870233
1972,0.08071086682401418
1973,0.07822509757187336
1974,0.08617673384083013
1975,0.0960417895616576
1976,0.09172472252952428
1977,0.08939290357248691
1978,0.08498946029379703
1979,0.21381610027804898
1980,0.10861570573072465
1981,0.2076616941929235
1982,0.10689485425179739
1983,0.26288438395679853
1984,0.25867700564246177
1985,0.1585899469130007
1986,0.39210363934014436
1987,0.15278896717354618
1988,0.4166915500498189
1989,0.5339086261188835
1990,0.14596151213949818
2037,0.08304992257344944
2038,0.07868425506898166
2039,0.0838888314452482
2040,0.07730656603880219
2041,0.08100282321210059
2042,0.08932909555518473
2043,0.07787792267737555
2044,0.08057643124691481
2045,0.07804179567472351
2046,0.082812771163867
2047,0.07836735883000419
2048,0.07940512200793638
2049,0.07854880977325625
2050,0.07875183156783679
2051,0.08539369066705238
2052,0.07790812088489292
2053,0.08436440654129275
2054,0.094639757388375
2055,0.09913532141738496
2056,0.12183962597625517
2057,0.09341035495394516
2058,0.08382462905154416
2059,0.07885653244751137
2060,0.07921819890287006
2061,0.0885412172821764
2062,0.10130543147661634
2063,0.08364738195644225
2064,0.09978268794036319
2065,0.25825584233204724
2066,0.09589864501429592
2067,0.19878613319882735
2068,0.3404524451318695
2069,0.13533072370858124
2205,0.07774835602810794
2206,0.08141353128013509
2207,0.08457880706459764
2208,0.07840877117409956
2209,0.07788656915364942
2210,0.07987672870196544
2211,0.0815119495161096
2212,0.07998713235852112
2213,0.07729727260575725
2214,0.07881905490809736
2215,0.08469222113696413
2216,0.07814209969307798
2217,0.08358804165424931
2218,0.08019348127713068
2219,0.08463844915872108
2220,0.09649551538143895
2221,0.08603505853188322
2222,0.08273130910547555
2223,0.08725342180673044
2224,0.08720254482108161
2225,0.08259126875200211
2226,0.16603886700808304
2227,0.08758114505923592
2228,0.13823006027423035
2229,0.14403814043832353
2230,0.1518884191833299
2231,0.4213130629421481
2232,0.11819748939854585
2233,0.5920769129813409
2281,0.07909449255934102
2282,0.07834814398127163
2283,0.0774412864484587
2284,0.08049355736305024
2285,0.07709511246863385
2286,0.07902601098783282
2287,0.07987785942510937
2288,0.07960373381276035
2289,0.07934569974417355
2290,0.07785751735613196
2291,0.08334183771738542
2292,0.07724634690917521
2293,0.09134306073421436
2294,0.07889100104902046
2295,0.0789055797768079
2296,0.13764434547328455
2297,0.1103728458398461
2298,0.10524248429901725
2299,0.11412986877494102
2300,0.0861806532365337
2325,0.0786836501667742
2326,0.079807759667663
2327,0.07951354077193089
2328,0.07991964640985412
2329,0.08049605627149192
2330,0.08137568417390781
2331,0.0800470106393433
2332,0.08156850619445556
2333,0.08018271496349462
2334,0.07928369313880528
2335,0.08484935938927345
2336,0.0872782585868068
2337,0.08288249619523744
2338,0.09129010908865583
2339,0.08163333710211669
2340,0.07937658930150315
2341,0.0852250972166705
2342,0.07785460469945918
2343,0.07938264782115113
2344,0.07928895783637253
2345,0.0815555492285046
2346,0.09423838040205434
2347,0.08402953244580247
2348,0.07849880715028214
2349,0.07900971582986138
2350,0.09493754793606764
2351,0.13124307396532583
2352,0.15994488875179955
2353,0.21057370274508252
2354,0.1953772923062299
2355,0.16454851276599375
2356,0.20420109159173092
2357,0.1099349094617755
2358,0.07799115804210807
2359,0.0772146217478267
2360,0.07662431692838718
2361,0.07719970879562434
2362,0.07828074863090002
2363,0.07809302608994982
2364,0.07818222651537815
2365,0.07967268612317034
2366,0.0797773460421985
2367,0.08025254842741172
2368,0.07913178361542915
2369,0.07788713332495364
2370,0.07881110458159457
2371,0.08092058122378472
2372,0.08120437352820184
2373,0.0789987232677361
2729,0.07994996139874211
2730,0.07946097727311807
2731,0.079691292241755
2732,0.0783730256868264
2733,0.07805804939297367
2734,0.07758400910343641
2735,0.08144793752280419
2736,0.07779643524508076
2737,0.08069950823118581
2738,0.08194916529078576
2739,0.0866892415879088
2740,0.0778669364635207
2741,0.08082062722330575
2742,0.081112736778977
2743,0.08034949360366604
2744,0.08086841134729857
2745,0.08570217848281701
2746,0.0821844353450627
2747,0.08650168652488138
2748,0.07881122506115229
2749,0.08213890181971659
2750,0.09723415587455897
2751,0.08168027041573392
2752,0.09116337865761531
2753,0.08799776085474204
2754,0.09526148345043196
2755,0.15612416303157584
2756,0.2520606225789917
2757,0.12684918703929904
3179,0.07870379551584519
3180,0.07783444058908459
3181,0.07818976660318183
3182,0.07814086919078131
3183,0.07856491235142105
3184,0.08084289401434985
3185,0.07829603009304645
3186,0.07921295807659273
3187,0.07792136719338504
3188,0.08037487342811586
3189,0.08023505981076508
3190,0.07897742878046529
3191,0.08297974304644949
3192,0.08190687019268066
3193,0.08040573212362663
3194,0.07953073600044759
3195,0.07854492947962573
3196,0.08049953423910716
3197,0.07889420578926253
3198,0.08387484162888877
3199,0.07973007007279284
3200,0.0815809059667589
3201,0.08605958007488647
3202,0.07970430726017476
3203,0.07869618152952383
3204,0.1264933754392928
3205,0.08847647463839102
3206,0.7661320912384504
3207,0.2732755028625252
3208,0.6955953397612371
3209,0.14224554996926977
3210,0.9405111355826312
3211,0.9401284051904256
3212,0.10387398653826095
3213,0.9403282229527408
3214,0.2183645487657479
3215,0.20453503460038833
3531,0.08198072668766024
3532,0.07806995698571915
3533,0.07777413053690087
3534,0.07810170021039388
3535,0.0786568534144616
3536,0.07719128766696456
3537,0.08131150117150641
3538,0.07865314061826319
3539,0.0821776268759259
3540,0.08188307786027776
3541,0.08335584002671861
3542,0.08174892829945725
3543,0.07846884535893031
3544,0.09157604652702551
3545,0.0788663775432702
3546,0.07917517519607546
3547,0.078244992121624
3548,0.07820358817844202
3549,0.07721235534706312
3550,0.07999088935216735
3551,0.07910448355735394
3552,0.08329267812758287
3553,0.07846056258100706
3554,0.08780036575336116
3555,0.07916883595844572
3556,0.07822091018558738
3557,0.08416568658330245
3558,0.09764908578573979
3559,0.08289867143966068
3560,0.25488304926759564
3561,0.09284804835492891
3562,0.10509476924936385
3563,0.10795958491939982
3564,0.1295013862414887
3565,0.9404070352794879
3566,0.10591704444208441
3567,0.10749479084057083
3568,0.17238070253580817
3569,0.08275191049143356
3627,0.07813511698524282
3628,0.0829055105811368
3629,0.07855606971924006
3630,0.08053057845923393
3631,0.0785874829494286
3632,0.08389902020713656
3633,0.07936724668559968
3634,0.08066492475536285
3635,0.08607608146559499
3636,0.07708411413706841
3637,0.08352425373219412
3638,0.08189793438882709
3639,0.08546146435572438
3640,0.08136592293321243
3641,0.08668510175948461
3642,0.08556222047792812
3643,0.0794278485038241
3644,0.0882577574115684
3645,0.08616881106020553
3646,0.08300332575215141
3647,0.0831762709245814
3675,0.08398763970518497
3676,0.07721724978777747
3677,0.07935127290424329
3678,0.07786692541906984
3679,0.07816437324468686
3680,0.08018723368665064
3681,0.0778855954048422
3682,0.07752067181683597
3683,0.08377346210367725
3684,0.08494589194268723
3685,0.07982251373606476
3686,0.0811737338822388
3687,0.08093915473524954
3688,0.07783301868910762
3689,0.08404277292598634
3690,0.0829401925711467
3691,0.08116307330453641
3692,0.09411004732052382
3693,0.1457989042903074
3694,0.08179697239223109
3778,0.0791439126192475
3779,0.07907058476976939
3780,0.07911629829224859
3781,0.07881764198555505
3782,0.07954664032297314
3783,0.07954692944617374
3784,0.08305583604580384
3785,0.08113497339789574
3786,0.08100658225200477
3787,0.08267723805003703
3788,0.0794524691711652
3789,0.08137600154249458
3790,0.08045732412163567
3791,0.08044522375664566
3792,0.08175243392191184
3793,0.08021278298984348
3794,0.0870330594610389
3795,0.08979935151816011
3796,0.08003266585439156
3797,0.08077837673325998
3798,0.07936424571248873
3799,0.08295454365270415
3942,0.08184232056492578
3943,0.07947870704864124
3944,0.08759965124988289
3945,0.08224063417864591
3946,0.08047404906334246
3947,0.0784312729697492
3948,0.07856324706565805
3949,0.07847261835058646
3950,0.08239028163400021
3951,0.07833857404426128
3952,0.08266992764848718
3953,0.08055328831469168
3954,0.07898005513055802
3955,0.07931825180489127
3956,0.07879373352707335
3982,0.07773001524848461
3983,0.07913952497332259
3984,0.07741750709785586
3985,0.08034002585143371
3986,0.07850812022643779
3987,0.08111935480120396
3988,0.07824275368451311
3989,0.0807087264401452
3990,0.08309819913473905
3991,0.07971411486526057
3992,0.07776248400163031
3993,0.07987123366488577
3994,0.0836251465248285
3995,0.07997506855914688
3996,0.08167356152720824
3997,0.08583469706135162
3998,0.08174996827484954
3999,0.08252332461384014
4000,0.0841970681435263
4001,0.08823476522644462
4002,0.0942015117462759
4003,0.10269824795662547
4004,0.08397909850895162
4005,0.10491013404004412
4006,0.08742256022034156
4007,0.1046764020783858
4008,0.09056771149625993
4009,0.10752842695745493
4010,0.32982793740719474
4011,0.08213596012794834
4012,0.1310029332664804
4013,0.08263521120434747
4014,0.12552595707637665
4015,0.36376938777974166
4016,0.15929198980739256
4017,0.09277192276208104
4018,0.11230211147218686
4019,0.10208214366166846
4020,0.08636018301179364
4021,0.08063671928702082
4051,0.08011078178443169
4052,0.08167674957986928
4053,0.0800515940234625
4054,0.07923160638518512
4055,0.08349208760181935
4056,0.07963793423081453
4057,0.07928334678346087
4058,0.07992321990082275
4059,0.07751091057751071
4060,0.08078460929762843
4061,0.07791002602184706
4062,0.08291697455138072
4063,0.08328178272669481
4064,0.12006136987436529
4065,0.08473069307920277
4066,0.08308981503663891
4067,0.12821556199167353
4210,0.07840379098417447
4211,0.0779888443970962
4212,0.07875950262399926
4213,0.07940568336535427
4214,0.07835617914453745
4215,0.07889668443653512
4216,0.07722609422615405
4217,0.07838832968069812
4218,0.08151831324718817
4219,0.0821624835445338
4220,0.07925897190457067
4221,0.08097426439927036
4222,0.08296417474019707
4223,0.07873902904261568
4224,0.08087529768066107
4225,0.08068000361477902
4226,0.09077360248711917
4227,0.08100533138028679
4228,0.08332321505171943
4229,0.0846072860557145
4230,0.09004274501710405
4231,0.0962089592623353
4232,0.09080875667026167
4233,0.08788399937019821
4234,0.07926074668524384
4235,0.08192031967582346
4236,0.09518731317264274
4237,0.1317891299074639
4333,0.0771580234595101
4334,0.08548265178695343
4335,0.08194587731324941
4336,0.07751555390715467
4337,0.08049524183552399
4338,0.08017905504610236
4339,0.08072802546806235
4340,0.09040141288131621
4341,0.0808015758102818
4342,0.08064442451788024
4343,0.07795938073304086
4344,0.07927988157153962
4345,0.08052228393399916
4346,0.08271355140367369
4347,0.09240985060373806
4348,0.07878761970253274
4349,0.07920179566230565
4350,0.10369844768408454
4351,0.10947008671328326
4352,0.08572036572754677
4353,0.09784738399561063
4354,0.09009196266965179
4355,0.4529333188054303
4356,0.10373868933302965
4399,0.07873562045796674
4400,0.07835015259257523
4401,0.07771966236613373
4402,0.08523875159159
4403,0.07935569228502166
4404,0.07999855586151608
4405,0.08278701514704334
4406,0.08039991876534124
4407,0.07979244936156113
4408,0.08092439608089881
4409,0.07936601006530002
4410,0.08085644318721293
4411,0.07986130955793934
4412,0.07935451318412497
4413,0.08317781766632834
4414,0.11599536966392154
4415,0.07968934339537634
4416,0.09941411804645738
4417,0.15725452985046573
4418,0.08639554186615715
4419,0.08283113031200798
4420,0.07878086427298438
4421,0.07897408523651579
4422,0.07952677959629277
4423,0.07872676503652967
4424,0.08092460832973809
4425,0.07940956521777251
4426,0.08001040184174738
4427,0.0779296749177811
4428,0.08181412586826732
4429,0.08406234648849072
4430,0.07891330542112639
4431,0.0810393654749246
4432,0.08470122077103848
4433,0.08455936521516101
4434,0.08428289407402191
4435,0.0847124202322998
4436,0.07967445667969864
4437,0.0801940099713763
4438,0.08384118336808687
4439,0.0872852579937268
4440,0.09330665537812113
4441,0.08271478331898718
4442,0.13154473410860748
4443,0.08935220311843067
4444,0.11261100296668239
4445,0.1816983028451868
4446,0.14018249039618594
4447,0.26540342454356863
4448,0.426127085178537
4449,0.10896938513385208
4498,0.0790090137928475
4499,0.08566181438120837
4500,0.07744716992418577
4501,0.07708277239479412
4502,0.08304870397427516
4503,0.07710961404587431
4504,0.08154247110207967
4505,0.07912852626863896
4506,0.0793467013155564
4507,0.08047855358905986
4508,0.08258176323410901
4509,0.07915577140453943
4510,0.08793767078095849
4511,0.079190327707133
4512,0.08792570230169647
4513,0.07844215928166166
4514,0.08376740020588792
4515,0.08586854814691236
4610,0.0778752170677774
4611,0.07722690329410178
4612,0.07898569194988375
4613,0.07940577719000043
4614,0.0779664812735265
4615,0.07970108011460277
4616,0.07789786324591555
4617,0.07872468693933289
4618,0.07783231242940372
4619,0.07903027643430197
4620,0.0825315383681386
4621,0.0794341547661016
4622,0.0785929010164757
4623,0.1383340494974919
4624,0.07839902837667344
4625,0.9396995778587105
4626,0.09177277129557355
4627,0.09117035707994392
4628,0.9395037330400388
4629,0.09330518972342901
4630,0.08641440801658908
4742,0.07933059096963246
4743,0.08069868259001514
4744,0.07923479228426536
4745,0.07800783543398439
4746,0.07819496671287228
4747,0.07834762164979435
4748,0.07870787969205224
4749,0.07873607495991439
4750,0.08210702982310421
4751,0.07969204285388191
4752,0.07782806201759385
4753,0.0863168681405899
4754,0.08140182132414052
4755,0.08084025266278301
4756,0.08273809682508278
4757,0.07871519336368364
4758,0.07875662344680677
4759,0.1984957652579773
4760,0.08548923180058668
4761,0.0826712887504074
4762,0.09918829326507365
4763,0.10133610949226839
4764,0.9404776645315088
4765,0.6345990164867977
4766,0.30312515726684236
4767,0.7332775430001537
4768,0.2590958341022773
4769,0.09422523638894201
4792,0.07866663499063137
4793,0.07944290524452591
4794,0.07875614607904567
4795,0.07901724178858856
4796,0.07866957655438754
4797,0.07892815372808228
4798,0.07905766391952282
4799,0.08219599516882838
4800,0.07798472545299366
4801,0.07920773233141568
4802,0.08134373775711203
4803,0.08086441102321112
4804,0.08747634581515584
4805,0.07909257560466083
4806,0.08459541392186531
4807,0.08152366347607404
4808,0.1828659080356498
4809,0.08351372634612614
4810,0.11955231860466432
4811,0.08855805050780964
4812,0.11820481285269412
4813,0.1326939146558875
4814,0.3596214329236185
4815,0.9406474763985533
4816,0.5688763948167492
4817,0.23531209019292135
4818,0.08006835477571018
4819,0.0809589309077917
4820,0.08012318863503312
4821,0.08260317739051115
4822,0.07925021211790707
4823,0.07939439619373671
4824,0.08146887461768537
4825,0.08211271456579201
4826,0.0816463446798237
4827,0.07795394313757957
4828,0.08049285380896154
4829,0.08897720882555948
4830,0.0819757632660447
4831,0.09168981776710378
4832,0.07864207740424325
4833,0.07937655109403735
4834,0.08700278227180051
4835,0.08163939840715673
4836,0.08133536807260688
4837,0.09515738365733824
4838,0.11509777096765436
4839,0.08560378416994954
4840,0.12353137134090139
4841,0.08272014873736751
4842,0.08097625238556212
4843,0.0797763139023805
4844,0.09562314426047028
4845,0.16034386413769947
4846,0.15065392368678485
4847,0.6350299209459764
4848,0.772275877935747
4849,0.12017135133858031
4850,0.2764636090237856
4851,0.38041218844067365
4852,0.19041927053759897
4853,0.14430889355923296
4921,0.07817745243461179
4922,0.07725737200475988
4923,0.07798824478585636
4924,0.08019851142071888
4925,0.0787814544097525
4926,0.07884156187199609
4927,0.07913087968844869
4928,0.07813306299486639
4929,0.07796369381192365
4930,0.08058837348010452
4931,0.07900076618582012
4932,0.07816930059080474
4933,0.07820725730168632
4934,0.07830123791172058
4935,0.07923053859895463
4936,0.08034248228176911
4937,0.07861859425223335
4963,0.07743982914269609
4964,0.07851384220839334
4965,0.07917491709315533
4966,0.07965173443142355
4967,0.08117675986243375
4968,0.0769845816550081
4969,0.08060318365577064
4970,0.07929397395620909
4971,0.07786625011381193
4972,0.0832721549244328
4973,0.07914962277589563
4974,0.0799024894421008
4975,0.09094529959900284
4976,0.09158052091252632
4977,0.08237694903643138
