flight_id,failure_within_horizon
1067,0.13152074847810735
1068,0.08281395789547352
1069,0.18986184698214284
1070,0.9405855687610016
1071,0.9404173531458082
1072,0.21026625376326344
1073,0.9403999148648194
1074,0.46999408196179476
1075,0.2856624348662925
1076,0.07832033066867009
1077,0.0777307105445743
1078,0.07816200032109479
1079,0.07887045013600129
1080,0.07723413287348117
1081,0.07930860904687505
1082,0.07930249524214297
1083,0.08453988261179562
1084,0.08148598971901942
1085,0.07889011152092927
1086,0.07831304647620943
1087,0.07987045699418174
1088,0.08138026905067598
1089,0.07974899593882705
1090,0.08207063034740232
1091,0.0841302614641881
1092,0.079580657287411
1093,0.08450210740013288
1094,0.10230155436957747
1095,0.12630322289559723
1096,0.09549785805442364
1097,0.1274422855593492
1098,0.19540564082127873
1099,0.6484196877520166
1100,0.18219121597375199
1101,0.9406587974446534
1102,0.6542041613724014
1123,0.07810737964515399
1124,0.07870453093261341
1125,0.0779393522490064
1126,0.07786540665113746
1127,0.07801984462309419
1128,0.08008727314102436
1129,0.07902901009412418
1130,0.0770766610879702
1131,0.0792079779892528
1132,0.07871612851439876
1133,0.07847001208703931
1134,0.08025508170318221
1135,0.0776350397317234
1136,0.08105101147726462
1137,0.0791337986617624
1138,0.07886810156870958
1139,0.07915989964849508
1140,0.9391686544344501
1141,0.07749829720104656
1142,0.07921388392516393
1143,0.7990223711589476
1144,0.08840646424803121
1145,0.08142640127167518
1161,0.07818996587730798
1162,0.0799720734187535
1163,0.07780223335520878
1164,0.07956182697470071
1165,0.07752150552266285
1166,0.07997212959735059
1167,0.07843206110668345
1168,0.07874694566665619
1169,0.07725465749133857
1170,0.07927790230875616
1171,0.0775634639909505
1172,0.07798972611070498
1173,0.0775927472816736
1174,0.07954965591602615
1175,0.07898451513343324
1176,0.07780760547596463
1177,0.08244869512918485
1178,0.08854555338388388
1179,0.08100592835851704
1180,0.08433791477397268
1181,0.08086893657378183
1182,0.0791545562125918
1183,0.08062183947635784
1184,0.08361605434313589
1185,0.07830824029784104
1186,0.078126389875487
1187,0.0789747627418568
1188,0.07908208613990093
1189,0.08126729600329619
1190,0.07799452627438457
1191,0.08084673493239578
1192,0.13315999013563332
1229,0.07813017705690432
1230,0.07914789495055982
1231,0.0795766607377885
1232,0.07941207094247642
1233,0.07875972248664326
1234,0.07845052490314751
1235,0.07950462185898902
1236,0.07869617583304514
1237,0.08085229238497653
1238,0.0793455643329991
1239,0.08658173315410299
1240,0.07717054696027273
1241,0.07839611055869723
1242,0.0828538373834699
1243,0.08183219492319892
1244,0.08212033594555103
1245,0.0832131212322442
1246,0.08714032413970697
1556,0.07784327979111
1557,0.08190166948194552
1558,0.0792238746227983
1559,0.08029095525692169
1560,0.0794222949385446
1561,0.08054744861387879
1562,0.07851592560068825
1563,0.07955312021309069
1564,0.07792080881989764
1565,0.0785418551378605
1566,0.07801897766495004
1567,0.08237888132121177
1568,0.08191144726052568
1569,0.09844887382123521
1570,0.08357011263022945
1571,0.07897334911373945
1572,0.08738937534846393
1573,0.09894442381622354
1592,0.07742550128433931
1593,0.07867199795763123
1594,0.07813773282047695
1595,0.077892340693905
1596,0.07849746816217618
1597,0.07825944999452153
1598,0.0796293642405364
1599,0.07909430099684382
1600,0.07738548856438639
1601,0.07853532893976424
1602,0.07923737415702532
1603,0.07984119172122853
1604,0.07956272289669501
1605,0.08370551117753484
1606,0.08211883255746237
1607,0.0788928096114034
1608,0.08068962980542488
1609,0.10192966247698432
1610,0.12073233400522447
1611,0.17286273483250356
1612,0.16188405051665594
1613,0.09893763003294698
1614,0.10806089422748778
1615,0.07981775107202667
1616,0.11011224125279594
1617,0.1420528778497862
1618,0.1145913398157401
1619,0.08085236248269011
1620,0.08009381755047566
1621,0.08882735758331256
1622,0.07968394015852609
1623,0.07941425285449334
1624,0.08518411416125453
1625,0.08041160642001251
1626,0.08373602872095162
1627,0.0803010790997673
1628,0.08030737498996053
1629,0.0793286760932887
1630,0.08136636145749232
1631,0.0828809992525387
1632,0.10459358746150227
1633,0.09795476641694617
1634,0.11408198270094953
1635,0.09704260860440245
1636,0.12322733680828732
1637,0.09374423308559662
1638,0.0940392421843671
1639,0.08126132178664104
1640,0.08373151983244362
1641,0.15178131534851957
1642,0.11544534330104085
1643,0.1263505190467917
1644,0.1829447678629805
1645,0.28511702632516994
1646,0.08308174821561662
1647,0.10671893371238342
1648,0.3960018521237665
1649,0.10428527996580289
1650,0.7901762825743336
1651,0.09358084998747306
1652,0.5862882431755063
1653,0.21259667234872454
1654,0.5439127875529041
1674,0.07918604844417491
1675,0.0777385463395093
1676,0.08288079422275271
1677,0.07790552809047649
1678,0.07943322354839025
1679,0.08237065766367904
1680,0.08069904748469532
1681,0.07704055643919898
1682,0.08131252517292756
1683,0.07850509279488094
1684,0.08052504908912184
1685,0.08327530404091461
1686,0.07883424048062161
1687,0.08249151052816836
1688,0.08590818631565209
1689,0.08082630382433044
1690,0.08092866063433597
1691,0.0839560713819234
1692,0.07823373262278221
1693,0.08510707599437857
1694,0.08210891627644999
1695,0.07991996531025736
1696,0.08008171077307705
1697,0.08380445302300196
1698,0.08555407535612591
1699,0.07737899730340739
1700,0.08111357905111681
1701,0.07785238176180448
1702,0.07862008640878533
1703,0.0775853248635506
1704,0.07897912253184447
1705,0.08019995173380738
1706,0.08053671596476096
1707,0.08965457360923307
1708,0.0775788473555373
1709,0.08292520995120525
1710,0.08155668864580343
1711,0.07940938548412864
1712,0.07883623365421964
1713,0.07873628036400511
1714,0.08436600495509965
1715,0.09451926951902004
1716,0.08316921992134077
1717,0.08271621338428804
1833,0.07815476583753682
1834,0.07933871358180077
1835,0.07755375742534293
1836,0.08050429708425942
1837,0.07980839629574608
1838,0.07946153953822394
1839,0.07716176041973373
1840,0.08051576094829807
1841,0.07841601867562217
1842,0.07810029063433693
1843,0.08097179143081058
1844,0.0812512973377594
1845,0.08142941209318005
1846,0.08120345495100799
1847,0.0831140018113011
1848,0.08062329522349297
1849,0.1469392824363166
1850,0.9394376694952215
1851,0.08308916758893274
1852,0.12359870867651329
1853,0.14660015409221572
1854,0.9397098801894899
1855,0.08785284479967713
1856,0.07963715914799334
1857,0.07701678897119128
1858,0.0804460911357562
1859,0.0778640531356547
1860,0.0795474577240387
1861,0.08124758409636094
1862,0.0787861005959167
1863,0.0849162053445794
1864,0.0779156033101891
1865,0.080445343485829
1866,0.0790275731648399
1867,0.07988455009412442
1868,0.09977747844476438
1869,0.07893852293887982
1870,0.09614653830068697
1871,0.08277232406204472
1872,0.08293588810380056
1873,0.12809439136066578
1874,0.22263421862214913
1875,0.22266773158874642
1876,0.08073433647630246
1877,0.13488600082234997
1878,0.14476857281897396
1879,0.104671841444529
1880,0.10130395569184827
1908,0.07685887654031183
1909,0.07832419771243625
1910,0.07900676741607945
1911,0.07753751766352295
1912,0.07743451533836525
1913,0.07777382756152645
1914,0.08027158621163917
1915,0.07947843257773432
1916,0.08112578296368723
1917,0.08092326965640351
1918,0.08004810183443654
1919,0.0798161306001548
1920,0.08256848128786007
1921,0.07885511521307094
1922,0.0793788202316227
1923,0.08608564446789002
1924,0.0802277233860634
1925,0.08245330754820411
1926,0.08703069364319979
1927,0.08009787947520322
1928,0.07821667379646172
1929,0.0859963250147282
1930,0.14435050395438256
1931,0.08184534532464463
1932,0.08250156062293194
1933,0.08003006426005024
1934,0.08847550063601925
1935,0.15662940481156384
1936,0.3324767772031464
1937,0.33724134009124546
1938,0.2127125240543006
1939,0.5891225434922595
1940,0.331130135379702
1960,0.08111202336798962
1961,0.07787951202174959
1962,0.07832919323485892
1963,0.0790792802192612
1964,0.077648939810448
1965,0.08044142604354851
1966,0.08004853527406144
1967,0.07841820557348146
1968,0.07906587843535048
1969,0.08058421533936619
1970,0.0818430670866654
1971,0.08063834831870235
1972,0.08071086682401422
1973,0.07822509757187339
1974,0.08617673384083016
1975,0.09604178956165764
1976,0.09172472252952432
1977,0.08939290357248696
1978,0.08498946029379706
1979,0.21381610027804904
1980,0.1086157057307247
1981,0.20766169419292357
1982,0.10689485425179739
1983,0.26288438395679864
1984,0.2586770056424619
1985,0.15858994691300077
1986,0.3921036393401444
1987,0.15278896717354623
1988,0.416691550049819
1989,0.5339086261188836
1990,0.14596151213949823
2037,0.08304992257344948
2038,0.07868425506898169
2039,0.08388883144524827
2040,0.07730656603880222
2041,0.08100282321210062
2042,0.08932909555518477
2043,0.07787792267737559
2044,0.08057643124691484
2045,0.07804179567472354
2046,0.08281277116386704
2047,0.07836735883000423
2048,0.07940512200793642
2049,0.07854880977325628
2050,0.07875183156783681
2051,0.0853936906670524
2052,0.07790812088489295
2053,0.08436440654129278
2054,0.09463975738837503
2055,0.09913532141738501
2056,0.12183962597625522
2057,0.0934103549539452
2058,0.08382462905154417
2059,0.0788565324475114
2060,0.07921819890287009
2061,0.08854121728217644
2062,0.10130543147661637
2063,0.0836473819564423
2064,0.09978268794036323
2065,0.25825584233204735
2066,0.09589864501429597
2067,0.19878613319882743
2068,0.3404524451318696
2069,0.1353307237085813
2205,0.07774835602810795
2206,0.08141353128013512
2207,0.08457880706459768
2208,0.0784087711740996
2209,0.07788656915364944
2210,0.07987672870196548
2211,0.08151194951610964
2212,0.07998713235852115
2213,0.07729727260575726
2214,0.0788190549080974
2215,0.08469222113696416
2216,0.078142099693078
2217,0.08358804165424935
2218,0.08019348127713072
2219,0.08463844915872111
2220,0.09649551538143898
2221,0.08603505853188322
2222,0.08273130910547558
2223,0.08725342180673049
2224,0.08720254482108165
2225,0.08259126875200214
2226,0.1660388670080831
2227,0.08758114505923595
2228,0.1382300602742304
2229,0.14403814043832358
2230,0.15188841918332996
2231,0.4213130629421482
2232,0.1181974893985459
2233,0.5920769129813409
2281,0.07909449255934106
2282,0.07834814398127167
2283,0.07744128644845873
2284,0.08049355736305026
2285,0.07709511246863388
2286,0.07902601098783285
2287,0.0798778594251094
2288,0.0796037338127604
2289,0.07934569974417359
2290,0.07785751735613199
2291,0.08334183771738544
2292,0.07724634690917524
2293,0.09134306073421439
2294,0.07889100104902048
2295,0.07890557977680794
2296,0.1376443454732846
2297,0.11037284583984615
2298,0.1052424842990173
2299,0.11412986877494107
2300,0.08618065323653373
2325,0.07868365016677423
2326,0.07980775966766306
2327,0.07951354077193092
2328,0.07991964640985419
2329,0.08049605627149196
2330,0.08137568417390784
2331,0.08004701063934334
2332,0.08156850619445559
2333,0.08018271496349466
2334,0.07928369313880532
2335,0.08484935938927347
2336,0.08727825858680684
2337,0.08288249619523748
2338,0.09129010908865585
2339,0.08163333710211672
2340,0.07937658930150318
2341,0.08522509721667054
2342,0.0778546046994592
2343,0.07938264782115118
2344,0.07928895783637256
2345,0.08155554922850464
2346,0.09423838040205434
2347,0.0840295324458025
2348,0.07849880715028218
2349,0.07900971582986141
2350,0.0949375479360677
2351,0.1312430739653259
2352,0.1599448887517996
2353,0.2105737027450826
2354,0.19537729230623
2355,0.16454851276599383
2356,0.204201091591731
2357,0.10993490946177556
2358,0.07799115804210811
2359,0.07721462174782674
2360,0.07662431692838723
2361,0.07719970879562436
2362,0.07828074863090007
2363,0.07809302608994986
2364,0.07818222651537819
2365,0.07967268612317037
2366,0.07977734604219852
2367,0.08025254842741175
2368,0.07913178361542919
2369,0.07788713332495367
2370,0.07881110458159461
2371,0.08092058122378476
2372,0.08120437352820187
2373,0.07899872326773615
2729,0.07994996139874215
2730,0.07946097727311811
2731,0.07969129224175503
2732,0.07837302568682644
2733,0.07805804939297371
2734,0.07758400910343644
2735,0.08144793752280421
2736,0.0777964352450808
2737,0.08069950823118585
2738,0.08194916529078579
2739,0.08668924158790883
2740,0.07786693646352073
2741,0.08082062722330578
2742,0.08111273677897703
2743,0.08034949360366607
2744,0.0808684113472986
2745,0.08570217848281705
2746,0.08218443534506277
2747,0.08650168652488141
2748,0.07881122506115233
2749,0.08213890181971663
2750,0.09723415587455901
2751,0.08168027041573395
2752,0.09116337865761534
2753,0.08799776085474208
2754,0.09526148345043196
2755,0.1561241630315759
2756,0.2520606225789918
2757,0.12684918703929907
3179,0.07870379551584523
3180,0.07783444058908462
3181,0.07818976660318186
3182,0.07814086919078134
3183,0.07856491235142107
3184,0.08084289401434988
3185,0.07829603009304649
3186,0.07921295807659277
3187,0.07792136719338508
3188,0.0803748734281159
3189,0.0802350598107651
3190,0.07897742878046532
3191,0.08297974304644952
3192,0.0819068701926807
3193,0.08040573212362667
3194,0.07953073600044762
3195,0.07854492947962576
3196,0.08049953423910719
3197,0.07889420578926257
3198,0.08387484162888878
3199,0.07973007007279288
3200,0.08158090596675893
3201,0.08605958007488651
3202,0.07970430726017479
3203,0.07869618152952387
3204,0.12649337543929284
3205,0.08847647463839106
3206,0.7661320912384504
3207,0.27327550286252533
3208,0.6955953397612371
3209,0.14224554996926983
3210,0.9405111355826312
3211,0.9401284051904256
3212,0.10387398653826099
3213,0.9403282229527408
3214,0.21836454876574798
3215,0.2045350346003884
3531,0.08198072668766027
3532,0.0780699569857192
3533,0.0777741305369009
3534,0.0781017002103939
3535,0.07865685341446164
3536,0.07719128766696459
3537,0.08131150117150646
3538,0.07865314061826323
3539,0.08217762687592593
3540,0.0818830778602778
3541,0.08335584002671866
3542,0.08174892829945726
3543,0.07846884535893034
3544,0.09157604652702556
3545,0.07886637754327021
3546,0.07917517519607549
3547,0.07824499212162407
3548,0.07820358817844204
3549,0.07721235534706315
3550,0.07999088935216739
3551,0.07910448355735397
3552,0.08329267812758294
3553,0.07846056258100709
3554,0.0878003657533612
3555,0.07916883595844575
3556,0.07822091018558743
3557,0.0841656865833025
3558,0.09764908578573983
3559,0.0828986714396607
3560,0.2548830492675957
3561,0.09284804835492896
3562,0.1050947692493639
3563,0.10795958491939986
3564,0.12950138624148874
3565,0.9404070352794879
3566,0.10591704444208445
3567,0.10749479084057087
3568,0.17238070253580826
3569,0.08275191049143359
3627,0.07813511698524286
3628,0.08290551058113682
3629,0.07855606971924009
3630,0.08053057845923396
3631,0.07858748294942863
3632,0.0838990202071366
3633,0.0793672466855997
3634,0.08066492475536288
3635,0.08607608146559502
3636,0.07708411413706844
3637,0.08352425373219416
3638,0.0818979343888271
3639,0.08546146435572441
3640,0.08136592293321245
3641,0.08668510175948464
3642,0.08556222047792816
3643,0.07942784850382413
3644,0.08825775741156844
3645,0.08616881106020557
3646,0.08300332575215146
3647,0.08317627092458144
3675,0.08398763970518501
3676,0.0772172497877775
3677,0.07935127290424332
3678,0.07786692541906987
3679,0.07816437324468689
3680,0.08018723368665068
3681,0.07788559540484224
3682,0.07752067181683601
3683,0.0837734621036773
3684,0.08494589194268726
3685,0.07982251373606479
3686,0.08117373388223884
3687,0.08093915473524958
3688,0.07783301868910765
3689,0.08404277292598639
3690,0.08294019257114672
3691,0.08116307330453648
3692,0.09411004732052386
3693,0.14579890429030745
3694,0.08179697239223113
3778,0.07914391261924754
3779,0.07907058476976941
3780,0.07911629829224863
3781,0.07881764198555508
3782,0.07954664032297316
3783,0.07954692944617377
3784,0.08305583604580388
3785,0.08113497339789577
3786,0.08100658225200481
3787,0.08267723805003707
3788,0.07945246917116525
3789,0.08137600154249462
3790,0.08045732412163571
3791,0.08044522375664569
3792,0.08175243392191187
3793,0.08021278298984351
3794,0.08703305946103894
3795,0.08979935151816015
3796,0.0800326658543916
3797,0.08077837673326002
3798,0.07936424571248876
3799,0.08295454365270419
3942,0.08184232056492581
3943,0.07947870704864128
3944,0.08759965124988293
3945,0.08224063417864594
3946,0.08047404906334249
3947,0.07843127296974922
3948,0.07856324706565808
3949,0.07847261835058648
3950,0.08239028163400025
3951,0.07833857404426128
3952,0.08266992764848721
3953,0.08055328831469172
3954,0.07898005513055804
3955,0.07931825180489128
3956,0.07879373352707338
3982,0.07773001524848464
3983,0.07913952497332263
3984,0.07741750709785589
3985,0.08034002585143374
3986,0.07850812022643781
3987,0.081119354801204
3988,0.07824275368451314
3989,0.08070872644014525
3990,0.08309819913473908
3991,0.07971411486526062
3992,0.07776248400163034
3993,0.0798712336648858
3994,0.08362514652482854
3995,0.0799750685591469
3996,0.08167356152720827
3997,0.08583469706135166
3998,0.08174996827484958
3999,0.08252332461384017
4000,0.08419706814352634
4001,0.08823476522644465
4002,0.09420151174627593
4003,0.10269824795662554
4004,0.08397909850895166
4005,0.10491013404004419
4006,0.0874225602203416
4007,0.10467640207838583
4008,0.09056771149625999
4009,0.10752842695745497
4010,0.32982793740719485
4011,0.08213596012794837
4012,0.13100293326648046
4013,0.0826352112043475
4014,0.12552595707637668
4015,0.3637693877797417
4016,0.15929198980739262
4017,0.09277192276208107
4018,0.1123021114721869
4019,0.10208214366166848
4020,0.08636018301179368
4021,0.08063671928702085
4051,0.08011078178443172
4052,0.08167674957986931
4053,0.08005159402346254
4054,0.07923160638518514
4055,0.08349208760181939
4056,0.07963793423081457
4057,0.0792833467834609
4058,0.07992321990082278
4059,0.07751091057751074
4060,0.08078460929762846
4061,0.07791002602184709
4062,0.08291697455138075
4063,0.08328178272669484
4064,0.12006136987436535
4065,0.08473069307920279
4066,0.08308981503663895
4067,0.12821556199167358
4210,0.0784037909841745
4211,0.07798884439709625
4212,0.0787595026239993
4213,0.0794056833653543
4214,0.07835617914453749
4215,0.07889668443653516
4216,0.07722609422615408
4217,0.07838832968069814
4218,0.08151831324718821
4219,0.08216248354453384
4220,0.0792589719045707
4221,0.0809742643992704
4222,0.0829641747401971
4223,0.07873902904261572
4224,0.08087529768066108
4225,0.08068000361477906
4226,0.09077360248711923
4227,0.08100533138028682
4228,0.08332321505171947
4229,0.08460728605571455
4230,0.0900427450171041
4231,0.09620895926233534
4232,0.09080875667026171
4233,0.08788399937019825
4234,0.07926074668524387
4235,0.0819203196758235
4236,0.09518731317264277
4237,0.13178912990746394
4333,0.07715802345951013
4334,0.08548265178695347
4335,0.08194587731324944
4336,0.0775155539071547
4337,0.08049524183552403
4338,0.0801790550461024
4339,0.08072802546806238
4340,0.09040141288131624
4341,0.08080157581028184
4342,0.08064442451788029
4343,0.0779593807330409
4344,0.07927988157153965
4345,0.0805222839339992
4346,0.08271355140367373
4347,0.09240985060373806
4348,0.07878761970253277
4349,0.07920179566230567
4350,0.10369844768408458
4351,0.1094700867132833
4352,0.08572036572754681
4353,0.09784738399561067
4354,0.09009196266965183
4355,0.4529333188054303
4356,0.1037386893330297
4399,0.07873562045796677
4400,0.07835015259257526
4401,0.07771966236613377
4402,0.08523875159159003
4403,0.07935569228502169
4404,0.07999855586151612
4405,0.08278701514704338
4406,0.08039991876534126
4407,0.07979244936156116
4408,0.08092439608089885
4409,0.07936601006530006
4410,0.08085644318721297
4411,0.07986130955793937
4412,0.079354513184125
4413,0.08317781766632837
4414,0.1159953696639216
4415,0.07968934339537637
4416,0.09941411804645743
4417,0.15725452985046579
4418,0.08639554186615718
4419,0.08283113031200802
4420,0.07878086427298442
4421,0.07897408523651583
4422,0.07952677959629281
4423,0.0787267650365297
4424,0.08092460832973812
4425,0.07940956521777254
4426,0.08001040184174739
4427,0.07792967491778115
4428,0.08181412586826735
4429,0.08406234648849076
4430,0.07891330542112641
4431,0.08103936547492463
4432,0.08470122077103852
4433,0.08455936521516105
4434,0.08428289407402194
4435,0.08471242023229984
4436,0.07967445667969866
4437,0.08019400997137632
4438,0.08384118336808691
4439,0.08728525799372684
4440,0.09330665537812116
4441,0.08271478331898723
4442,0.13154473410860754
4443,0.08935220311843071
4444,0.11261100296668244
4445,0.18169830284518687
4446,0.140182490396186
4447,0.26540342454356874
4448,0.42612708517853704
4449,0.10896938513385214
4498,0.07900901379284754
4499,0.08566181438120841
4500,0.0774471699241858
4501,0.07708277239479415
4502,0.0830487039742752
4503,0.07710961404587434
4504,0.0815424711020797
4505,0.07912852626863899
4506,0.07934670131555643
4507,0.0804785535890599
4508,0.08258176323410904
4509,0.07915577140453947
4510,0.08793767078095853
4511,0.07919032770713302
4512,0.0879257023016965
4513,0.07844215928166169
4514,0.08376740020588795
4515,0.0858685481469124
4610,0.07787521706777743
4611,0.07722690329410183
4612,0.07898569194988378
4613,0.07940577719000046
4614,0.07796648127352653
4615,0.07970108011460281
4616,0.07789786324591558
4617,0.07872468693933292
4618,0.07783231242940375
4619,0.07903027643430201
4620,0.08253153836813863
4621,0.07943415476610165
4622,0.07859290101647574
4623,0.13833404949749195
4624,0.07839902837667348
4625,0.9396995778587105
4626,0.0917727712955736
4627,0.09117035707994398
4628,0.9395037330400388
4629,0.09330518972342904
4630,0.08641440801658909
4742,0.0793305909696325
4743,0.08069868259001518
4744,0.0792347922842654
4745,0.07800783543398442
4746,0.07819496671287231
4747,0.07834762164979439
4748,0.07870787969205228
4749,0.07873607495991441
4750,0.08210702982310425
4751,0.07969204285388196
4752,0.07782806201759387
4753,0.08631686814058995
4754,0.08140182132414053
4755,0.08084025266278304
4756,0.08273809682508282
4757,0.07871519336368367
4758,0.0787566234468068
4759,0.19849576525797735
4760,0.08548923180058672
4761,0.08267128875040744
4762,0.0991882932650737
4763,0.10133610949226843
4764,0.940477664531509
4765,0.6345990164867978
4766,0.3031251572668424
4767,0.7332775430001537
4768,0.2590958341022774
4769,0.09422523638894206
4792,0.0786666349906314
4793,0.07944290524452595
4794,0.07875614607904571
4795,0.07901724178858859
4796,0.07866957655438757
4797,0.07892815372808232
4798,0.07905766391952286
4799,0.08219599516882842
4800,0.0779847254529937
4801,0.07920773233141569
4802,0.08134373775711207
4803,0.08086441102321117
4804,0.08747634581515587
4805,0.07909257560466086
4806,0.08459541392186536
4807,0.08152366347607408
4808,0.18286590803564987
4809,0.08351372634612617
4810,0.11955231860466436
4811,0.08855805050780968
4812,0.11820481285269416
4813,0.13269391465588756
4814,0.35962143292361853
4815,0.9406474763985533
4816,0.5688763948167493
4817,0.2353120901929214
4818,0.08006835477571023
4819,0.08095893090779174
4820,0.08012318863503316
4821,0.08260317739051118
4822,0.07925021211790712
4823,0.07939439619373675
4824,0.08146887461768541
4825,0.08211271456579204
4826,0.08164634467982373
4827,0.07795394313757961
4828,0.08049285380896158
4829,0.08897720882555953
4830,0.08197576326604473
4831,0.09168981776710382
4832,0.07864207740424328
4833,0.07937655109403739
4834,0.08700278227180051
4835,0.08163939840715677
4836,0.08133536807260693
4837,0.0951573836573383
4838,0.1150977709676544
4839,0.08560378416994957
4840,0.12353137134090145
4841,0.08272014873736755
4842,0.08097625238556216
4843,0.07977631390238053
4844,0.09562314426047033
4845,0.16034386413769952
4846,0.1506539236867849
4847,0.6350299209459767
4848,0.772275877935747
4849,0.12017135133858035
4850,0.27646360902378564
4851,0.38041218844067376
4852,0.19041927053759902
4853,0.14430889355923301
4921,0.07817745243461181
4922,0.0772573720047599
4923,0.07798824478585639
4924,0.08019851142071892
4925,0.07878145440975252
4926,0.07884156187199612
4927,0.07913087968844872
4928,0.07813306299486641
4929,0.07796369381192368
4930,0.08058837348010456
4931,0.07900076618582016
4932,0.07816930059080478
4933,0.07820725730168636
4934,0.07830123791172061
4935,0.0792305385989547
4936,0.08034248228176914
4937,0.07861859425223337
4963,0.07743982914269613
4964,0.07851384220839336
4965,0.07917491709315537
4966,0.0796517344314236
4967,0.08117675986243378
4968,0.07698458165500813
4969,0.08060318365577067
4970,0.07929397395620912
4971,0.07786625011381196
4972,0.08327215492443281
4973,0.07914962277589564
4974,0.07990248944210084
4975,0.09094529959900288
4976,0.09158052091252634
4977,0.08237694903643139
4978,0.08893274864648609
